timestamp,name,price,url
2026-02-22 11:39:47,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 11:39:50,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:39:53,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:45:54,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 11:45:57,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 11:46:00,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 11:46:03,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 11:46:05,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 11:46:08,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 11:46:10,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 11:46:13,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:46:16,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 17:36:09,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 17:36:12,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 17:36:14,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 17:36:17,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 17:36:19,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 17:36:22,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 17:36:24,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 17:36:27,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 17:36:29,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 18:07:48,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 18:07:51,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 18:07:53,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 18:07:56,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 18:07:58,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 18:08:01,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 18:08:03,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 18:08:06,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 18:08:09,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
